Genetic Sudoku Experiment
Experiment Time: 26/06/2016 12:30:42
Expirement Parameters:,
Orginal Empty Cells:,48,
Population Size:,2,
Max Generations:,50,
Crossover Probability:,0.8,
Mutation Probability:,0.2,
Percent of good indviduals from population:,0.4,
,
Primitive Set:,
Plus,Minus,Multi,div,Mod,Maximum,Minimum,
Terminal Set:,
countEmptyCellInRow,countEmptyCellInCol,countEmptyCellInSquare,NumOfOptionsInCell,numOfOptionsToAppearInBoard,countEmptyCellsInRowsContainsNum,countEmptyCellsInColsContainsNum,countEmptyCellsInSquareContainsNum,countEmptyCellsInRows_ThatNotContainsNum,countEmptyCellsInCols_ThatNotContainsNum,countEmptyCellsInSquare_ThatNotContainsNum,
,
,
Generation,Worst Individual Fitness,Best Individual Fitness,Average Fitness,Best Individual Tree - Prefix,Best Individual Tree - Infix,
40,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
41,12.0,10.0,11.0,Minimum( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) Min (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
42,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
43,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
44,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
45,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
46,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
47,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
48,12.0,7.0,9.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
49,12.0,7.0,9.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
